cod_transportista,cod_empleado,cod_estado_transportista,cod_tipo_licencia,fecha_vencimiento_licencia,fecha_ultimo_traslado
248408353,227537973,D,B22358195,2026-04-09,2023-08-02
796335205,521870589,D,R54303998,2024-09-29,2023-06-14
431520797,690825321,D,Q42333964,2026-03-03,2023-08-11
588080059,987520841,D,H44431447,2026-01-28,2024-03-21
780571381,237536077,D,L77470147,2026-01-05,2024-05-03
908827723,530658663,D,V91672610,2025-08-10,2023-11-13
704629994,413661280,N,U21704843,2025-05-15,2024-01-19
562679393,145410481,N,J52160666,2025-03-09,2024-04-12
9709995,250470991,D,S27954766,2024-07-09,2023-09-16
139913036,533372396,D,D30282427,2025-10-28,2024-03-04
708173937,498158820,D,J21283745,2025-05-16,2023-11-09
967984088,630320974,D,A55057255,2025-05-14,2023-06-07
477276226,359225086,D,D47306659,2025-01-08,2024-05-13
717233533,594118197,D,Q65503438,2026-03-11,2024-03-05
277846907,839742928,D,Q88859221,2025-05-15,2024-05-16
628751782,490350743,D,Z34416449,2024-11-26,2023-10-06
296982425,716129332,D,H33149425,2026-01-05,2023-09-14
787912103,770348401,D,Z29681765,2025-06-07,2024-04-03
313064501,802558335,D,G65492987,2024-09-12,2023-07-17
751953209,409677370,D,D55917786,2025-04-26,2024-03-05
240495214,867760464,D,G40782939,2025-08-16,2023-12-06
635344098,574044816,D,M02030589,2025-05-28,2023-11-12
475103451,627313105,D,T00329378,2024-06-28,2023-12-20
451836051,605375542,D,E77151697,2026-04-10,2023-09-14
562054962,587876306,D,W16719233,2024-08-29,2024-05-17
858005539,560016304,D,A91524192,2026-04-12,2023-08-09
229358864,928619442,D,V44158720,2025-11-05,2024-02-24
657490386,2694934,D,Q30687525,2026-05-23,2023-08-31
8006527,785646260,D,F75951884,2025-08-02,2023-11-16
64070158,190972055,D,V49870892,2026-01-18,2023-11-23
59292869,500531579,N,L41355857,2024-10-28,2023-12-16
826787806,19660655,D,X79227830,2024-11-21,2023-11-27
669874305,132595561,N,X10943177,2025-06-20,2024-03-23
749747152,204041502,D,P43332705,2024-07-30,2023-09-04
417566688,368625888,D,L95311354,2025-04-06,2023-11-17
437389276,874771137,D,I79720243,2024-12-28,2024-03-08
928175286,122031570,D,R74535233,2025-05-05,2023-09-30
27531802,775457793,D,H74776948,2024-06-25,2023-10-01
651921106,623531603,D,D68542002,2024-07-19,2023-09-26
862050238,309785064,N,U09975371,2024-11-17,2023-11-28
123727352,245299507,N,J84768344,2025-12-16,2023-11-07
603046760,803692691,D,O75856378,2025-02-20,2024-01-15
791133634,566689877,D,B04112233,2026-05-04,2023-09-24
521059479,228412220,D,R30045564,2024-09-29,2023-12-14
311486433,136242425,D,G89199773,2025-02-25,2023-06-24
370112633,805004645,D,M91332738,2025-04-28,2023-08-31
464896000,748737111,D,D91765992,2024-10-13,2023-09-20
229344431,177509509,D,A84508048,2026-04-27,2023-10-19
184998348,641213240,D,W81559792,2025-08-18,2023-07-04
54011472,994814142,N,R00949485,2024-08-02,2024-05-29
201179161,762518303,D,L79475381,2026-03-30,2024-03-14
350806055,4894540,D,A76874298,2026-01-28,2023-09-22
49131288,328239564,N,S17069433,2024-08-26,2024-05-22
265305530,208546569,N,Z87645069,2025-02-13,2024-01-06
683543731,911644127,D,D06660959,2025-05-31,2023-09-16
141080469,869578204,D,T18948938,2024-06-06,2023-06-10
693087836,67150531,N,O21911830,2025-09-08,2023-10-14
3215201,118462425,N,K18633451,2025-10-31,2023-12-13
13653205,353777136,D,E62612192,2025-07-14,2024-05-28
489859620,303928187,D,H39125407,2024-11-19,2023-11-23
242229584,926376033,D,Z99786527,2026-01-14,2024-03-06
420766946,255947057,D,K41458659,2025-06-09,2023-09-15
982961874,570303672,D,L36754279,2025-02-11,2023-12-08
330290240,386232991,N,E59233057,2026-04-06,2023-10-09
268971238,594854106,D,L26010559,2025-10-06,2023-07-12
270067896,830415374,D,S12681426,2025-10-15,2023-09-21
631481849,139424884,D,X34057657,2025-05-02,2024-02-26
445962912,173429954,D,W13963841,2026-04-12,2023-06-22
535182989,239782039,D,S61975265,2025-02-19,2023-08-04
229070273,496258410,D,R95810005,2024-07-22,2023-09-02
334565104,487700947,D,V79713707,2026-04-15,2023-08-30
